Kinetic Temperature,Solenoidal Fraction,Magnetic Field,Mach Number,kMin,kMax,Seed,Virial Parameter,Plasma Beta,Index,Sound Speed,Crossing Time,PL Index,Box Size,Density,AlfvenSpeed,AlfvenMach,MassToFlux
10.0,0.625,7.63347329409e-07,10.0,2,4,16628943,3.16227766017,2.23872113857,0,18808.99808,1.64053266864e+14,2.0,256,1.46714553804e-22,17777.9082266,10.5799837868,8.86908353266
10.0,0.625,7.63347329409e-07,10.0,2,4,15074022,3.16227766017,2.23872113857,1,18808.99808,1.64053266864e+14,2.0,256,1.46714553804e-22,17777.9082266,10.5799837868,8.86908353266
10.0,0.625,7.63347329409e-07,10.0,2,4,9310615,3.16227766017,2.23872113857,2,18808.99808,1.64053266864e+14,2.0,256,1.46714553804e-22,17777.9082266,10.5799837868,8.86908353266
10.0,0.625,7.63347329409e-07,10.0,2,4,14048910,3.16227766017,2.23872113857,3,18808.99808,1.64053266864e+14,2.0,256,1.46714553804e-22,17777.9082266,10.5799837868,8.86908353266
10.0,0.625,7.63347329409e-07,10.0,2,4,12923501,3.16227766017,2.23872113857,4,18808.99808,1.64053266864e+14,2.0,256,1.46714553804e-22,17777.9082266,10.5799837868,8.86908353266
