Kinetic Temperature,Solenoidal Fraction,Magnetic Field,Mach Number,kMin,kMax,Seed,Virial Parameter,Plasma Beta,Index,Sound Speed,Crossing Time,PL Index,Box Size,Density
10.0,0.495,8.16363572133e-07,8.5,2,8,9318735,4.472135955,1.0,0,18808.99808,1.9300384337e+14,2.0,128,7.49542133832e-23
10.0,0.495,8.16363572133e-07,8.5,2,8,4211027,4.472135955,1.0,1,18808.99808,1.9300384337e+14,2.0,128,7.49542133832e-23
10.0,0.495,8.16363572133e-07,8.5,2,8,1081203,4.472135955,1.0,2,18808.99808,1.9300384337e+14,2.0,128,7.49542133832e-23
10.0,0.495,8.16363572133e-07,8.5,2,8,14219533,4.472135955,1.0,3,18808.99808,1.9300384337e+14,2.0,128,7.49542133832e-23
10.0,0.495,8.16363572133e-07,8.5,2,8,16300709,4.472135955,1.0,4,18808.99808,1.9300384337e+14,2.0,128,7.49542133832e-23
